,Unnamed: 0,Unnamed: 0.1,Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),TE,TE_scaled,Electricity_scaled,EFans_scaled,ECooling_scaled,EHeating_scaled,Gas_scaled,GHeating_scaled,ELights_scaled,EEquipment_scaled,GWaterheat_scaled
5572,5548,5548, 08/20  05:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5573,5549,5549, 08/20  06:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5574,5550,5550, 08/20  07:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5575,5551,5551, 08/20  08:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5576,5552,5552, 08/20  09:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5577,5553,5553, 08/20  10:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5578,5554,5554, 08/20  11:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5579,5555,5555, 08/20  12:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5580,5556,5556, 08/20  13:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5581,5557,5557, 08/20  14:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5582,5558,5558, 08/20  15:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5583,5559,5559, 08/20  16:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5584,5560,5560, 08/20  17:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5585,5561,5561, 08/20  18:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5586,5562,5562, 08/20  19:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5587,5563,5563, 08/20  20:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5588,5564,5564, 08/20  21:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5589,5565,5565, 08/20  22:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5590,5566,5566, 08/20  23:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5591,5567,5567, 08/20  24:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5592,5568,5568, 08/21  01:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5593,5569,5569, 08/21  02:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5594,5570,5570, 08/21  03:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5595,5571,5571, 08/21  04:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5596,5572,5572, 08/21  05:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5597,5573,5573, 08/21  06:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5598,5574,5574, 08/21  07:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5599,5575,5575, 08/21  08:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5600,5576,5576, 08/21  09:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5601,5577,5577, 08/21  10:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5602,5578,5578, 08/21  11:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5603,5579,5579, 08/21  12:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5604,5580,5580, 08/21  13:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5605,5581,5581, 08/21  14:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5606,5582,5582, 08/21  15:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5607,5583,5583, 08/21  16:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5608,5584,5584, 08/21  17:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5609,5585,5585, 08/21  18:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5610,5586,5586, 08/21  19:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5611,5587,5587, 08/21  20:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5612,5588,5588, 08/21  21:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5613,5589,5589, 08/21  22:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5614,5590,5590, 08/21  23:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5615,5591,5591, 08/21  24:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5616,5592,5592, 08/22  01:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5617,5593,5593, 08/22  02:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
5618,5594,5594, 08/22  03:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
